service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-12
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-12
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-12
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-12
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-12
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-12
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-12
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-12
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-12
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-12
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-12
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-12
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-12
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-12
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-12
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-12
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-12
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-12
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-12
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-12
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-12
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-12
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-12
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-12
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-12
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-12
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-12
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-12
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-12
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-12
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-12
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-12
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-12
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-12
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-12
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-12
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-12
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-12
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-12
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-12
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-12
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-12
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-12
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-12
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-12
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-12
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-12
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-12
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-12
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-12
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-12
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-12
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-12
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-12
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-12
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-12
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-12
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-12
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-12
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-12
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-12
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-12
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-12
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-12
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-12
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-12
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-12
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-12
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-12
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-12
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-12
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-12
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-12
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-12
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-12
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-12
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-12
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-12
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-12
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-12
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-12
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-12
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-12
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-12
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-12
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-12
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-12
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-12
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-12
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-12
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-12
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-12
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-12
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-12
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-12
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-12
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-12
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-12
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-12
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-12
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-12
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-12
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-12
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-12
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-12
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-12
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-12
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-12
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-12
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-12
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-12
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-12
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-12
