service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-11
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-11
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-11
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-11
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-11
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-11
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-11
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-11
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-11
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-11
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-11
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-11
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-11
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-11
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-11
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-11
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-11
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-11
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-11
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-11
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-11
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-11
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-11
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-11
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-11
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-11
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-11
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-11
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-11
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-11
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-11
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-11
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-11
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-11
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-11
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-11
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-11
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-11
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-11
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-11
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-11
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-11
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-11
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-11
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-11
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-11
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-11
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-11
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-11
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-11
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-11
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-11
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-11
