service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-05-01
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-05-01
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-05-01
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-05-01
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-05-01
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-05-01
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-05-01
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-01
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-01
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-01
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-05-01
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-05-01
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-05-01
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-05-01
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-01
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-01
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-01
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-01
1036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-01
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-01
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-01
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-01
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-01
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-01
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-01
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-01
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-01
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-01
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-01
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-01
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-05-01
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-05-01
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-05-01
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-05-01
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-05-01
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-05-01
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-05-01
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-01
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-01
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-01
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-05-01
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-05-01
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-05-01
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-05-01
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-01
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-01
2034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-01
2035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-01
2036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-01
2037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-01
2038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-01
2039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-01
2040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-01
2041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-01
2042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-01
2043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-01
2044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-01
2045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-01
2046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-01
2047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-01
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-05-01
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-05-01
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-05-01
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-05-01
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-05-01
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-05-01
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-05-01
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-01
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-01
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-01
3028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-05-01
3029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-05-01
3030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-05-01
3031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-05-01
3032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-01
3033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-01
3034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-01
3035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-01
3036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-01
3037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-01
3038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-01
3039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-01
3040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-01
3041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-01
3042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-01
3043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-01
3044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-01
3045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-01
3046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-01
3047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-01
3118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-05-01
3119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-05-01
3120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-05-01
3121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-05-01
3122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-05-01
3123X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-05-01
