service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-15
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-15
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-15
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-15
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-15
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-15
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-15
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-15
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-15
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-15
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-15
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-15
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-15
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-15
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-15
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-15
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-15
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-15
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-15
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-15
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-15
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-15
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-15
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-15
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-15
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-15
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-15
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-15
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-15
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-15
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-15
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-15
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-15
