service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-20
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-20
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-20
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-20
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-20
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-20
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-20
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-20
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-20
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-20
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-20
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-20
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-20
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-20
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-20
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-20
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-20
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-20
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-20
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-20
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-20
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-20
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-20
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-20
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-20
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-20
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-20
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-20
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-20
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-20
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-20
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-20
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-20
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-20
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-20
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-20
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-20
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-20
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-20
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-20
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-20
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-20
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-20
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-20
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-20
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-20
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-20
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-20
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-20
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-20
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-20
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-20
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-20
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-20
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-20
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-20
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-20
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-20
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-20
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-20
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-20
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-20
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-20
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-20
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-20
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-20
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-20
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-20
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-20
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-20
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-20
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-20
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-20
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-20
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-20
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-20
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-20
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-20
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-20
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-20
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-20
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-20
