service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-06
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-06
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-06
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-06
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-06
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-06
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-06
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-06
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-06
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-06
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-06
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-06
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-06
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-06
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-06
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-06
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-06
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-06
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-06
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-06
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-06
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-06
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-06
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-06
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-06
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-06
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-06
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-06
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-06
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-06
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-06
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-06
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-06
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-06
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-06
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-06
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-06
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-06
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-06
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-06
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-06
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-06
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-06
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-06
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-06
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-06
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-06
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-06
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-06
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-06
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-06
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-06
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-06
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-06
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-06
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-06
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-06
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-06
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-06
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-06
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-06
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-06
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-06
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-06
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-06
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-06
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-06
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-06
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-06
