service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-24
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-24
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-24
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-24
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-24
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-24
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-24
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-24
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-24
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-24
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-24
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-24
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-24
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-24
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-24
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-24
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-24
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-24
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-24
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-24
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-24
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-24
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-24
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-24
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-24
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-24
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-24
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-24
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-24
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-24
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-24
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-24
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-24
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-24
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-24
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-24
