service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-15
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-15
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-15
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-15
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-15
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-15
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-15
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-15
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-15
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-15
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-15
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-15
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-15
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-15
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-15
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-15
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-15
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-15
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-15
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-15
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-15
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-15
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-15
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-15
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-15
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-15
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-15
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-15
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-15
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-15
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-15
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-15
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-15
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-15
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-15
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-15
