service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-25
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-25
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-25
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-25
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-25
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-25
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-25
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-25
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-25
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-25
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-25
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-25
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-25
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-25
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-25
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-25
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-25
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-25
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-25
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-25
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-25
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-25
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-25
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-25
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-25
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-25
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-25
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-25
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-25
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-25
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-25
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-25
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-25
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-25
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-25
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-25
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-25
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-25
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-25
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-25
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-25
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-25
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-25
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-25
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-25
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-25
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-25
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-25
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-25
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-25
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-25
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-25
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-25
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-25
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-25
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-25
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-25
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-25
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-25
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-25
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-25
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-25
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-25
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-25
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-25
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-25
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-25
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-25
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-25
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-25
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-25
