service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
2053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
2054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
2055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
2056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
3053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
3054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
3055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
3056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
3057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
3058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
3059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-06
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-06
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-06
3063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-06
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-06
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-06
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-06
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-06
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-06
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-06
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-06
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-06
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-06
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-06
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-06
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-06
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-06
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-06
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-06
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-06
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-06
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-06
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-06
3153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-06
3154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-06
3155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-06
3156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-06
3157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-06
3158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-06
3159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-06
