service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
2046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
2047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
2048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
2049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
2050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
2051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
2052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
2053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
2054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
2055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
2056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
3046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
3047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
3048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
3049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
3050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
3051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
3052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
3053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
3054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
3055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
3056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
3057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
3058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
3059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
3063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
3146V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
3147S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-29
3148D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-29
3149L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-29
3150M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-29
3151X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-29
3152J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-29
3153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-29
3154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-29
3155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-29
3156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-29
3157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-29
3158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-29
3159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-29
3160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-29
3161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-29
3162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-29
3163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-29
3164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-29
3165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-29
3166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-29
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-29
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-29
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-29
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-29
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-29
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-05-29
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-05-29
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-05-29
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-05-29
3246V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-29
