service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
PR02L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
PR03M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
PR04X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
PR05J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
PR06V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
PR07S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
PR08D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
PR09L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
PR10M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-08
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-08
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-08
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-08
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-08
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-08
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-08
PR96X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-08
PR97J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-08
PR98V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-08
PR99S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-08
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
