service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
2035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
2036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
3028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
3135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
3136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
3140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
3141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
3225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
3226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
3228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
3229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
3230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
3231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
3232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
3233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
3234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
3235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
3236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
3237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
3238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
3239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
3240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
3241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
4020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
4021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
4025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
4026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
4028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
4029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
4030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
4031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
4032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
4033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
4034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
4035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
4036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
4037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
4038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
4039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
4040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
4041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
4115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
4116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
4117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
4118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
4119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
4120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
4121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
4122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
4123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
4124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
4125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
4126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
4127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
4128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
4129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
4130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
4131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
4132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
4133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
4134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
4135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
4136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
4137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
4138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
4139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
4140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
4141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
5115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
5116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
5117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
5118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
5119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
5120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
5121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
5122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
5123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
5124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
5125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
5126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
5127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
5128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
5129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
5130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
5131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
5132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
5133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
5134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
5135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
5136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
5137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
5138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
5139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
5140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
5141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
6015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
6016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
6017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
6018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
6019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
6020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
6021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
6022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
6023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
6024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
6025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
6026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
6027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
6028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
6029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
6030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
6031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
6032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
6033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
6034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
6035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
6036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
6037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
6038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
