service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-13
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-13
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-13
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-13
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-13
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-13
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-13
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-13
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-13
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-13
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-13
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-13
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-13
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-13
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-13
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-13
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-13
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-13
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-13
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-13
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-13
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-13
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-13
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-13
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-13
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-13
