service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-19
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-19
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-19
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-19
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-19
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-19
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-19
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-19
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-19
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-19
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-19
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-19
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-19
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-19
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-19
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-19
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-19
1077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-19
1078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-19
1079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-19
1080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-19
1081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-19
1082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-19
1083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-19
1084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-19
1085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-19
1086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-19
1087V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-19
1088S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-19
1089D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-19
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-19
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-19
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-19
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-19
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-19
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-19
