service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
1077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
1078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
1079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
1080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
1081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
2073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
2074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
2075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
2076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
2077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
2078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
2079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
2080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
2081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
3053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
3069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
3070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
3071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
3072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
3073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
3074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
3075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
3076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
3077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
3078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
3079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
3080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
3081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
3152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
3153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
3154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
3155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
3156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
3157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
3158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
3159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
3160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
3161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
3162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
3163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
3164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
3165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
3166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
3167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
3168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
3169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
3170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
3171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
3172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
3173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
3174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
3175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
3176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
3177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
3178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
3179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
