service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-09
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-09
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-09
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-09
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-09
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-09
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-09
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-09
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-09
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-09
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-09
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-09
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-09
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-09
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-09
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-09
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-09
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-09
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-09
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-09
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-09
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-09
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-09
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-09
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-09
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-09
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-09
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-09
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-09
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-09
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-09
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-09
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-09
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-09
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-09
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-09
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-09
