service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-03-01
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-01
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-01
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-01
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-01
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-01
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-01
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-01
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-01
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-01
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-01
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-01
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-01
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-01
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-01
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-01
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-01
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-01
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-01
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-01
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-01
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-01
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-01
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-01
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-01
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-01
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-01
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-01
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-01
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-01
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-03-01
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-01
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-01
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-01
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-01
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-01
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-01
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-01
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-01
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-01
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-01
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-01
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-01
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-01
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-01
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-01
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-01
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-01
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-01
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-01
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-01
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-01
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-01
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-01
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-01
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-01
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-01
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-01
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-01
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-01
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-03-01
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-01
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-01
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-01
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-01
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-01
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-01
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-01
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-01
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-01
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-01
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-01
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-01
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-01
3070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-01
3071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-01
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-01
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-01
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-01
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-01
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-01
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-01
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-01
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-01
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-01
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-01
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-01
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-01
3084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-01
3085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-01
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-03-01
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-01
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-01
3159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-01
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-01
3161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-01
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-01
3163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-01
3164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-01
3165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-01
3166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-01
3167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-01
3168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-01
3169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-01
3170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-01
3171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-01
3172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-01
3173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-01
3174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-01
3175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-01
3176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-01
3177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-01
3178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-01
3179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-01
3180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-01
3181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-01
3182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-01
3183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-01
3184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-01
3185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-01
