service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-03
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-03
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-03
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-03
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-03
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-03
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-03
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-03
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-03
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-03
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-03
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-03
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-03
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-03
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-03
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-03
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-03
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-03
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-03
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-03
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-03
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-03
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-03
