service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-11
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-11
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-11
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-11
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-11
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-11
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-11
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-11
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-11
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-11
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-11
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-11
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-11
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-11
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-11
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-11
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-11
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-11
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-11
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-11
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-11
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-11
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-11
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-11
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-11
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-11
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-11
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-11
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-11
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-11
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-11
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-11
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-11
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-11
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-11
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-11
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-11
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-11
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-11
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-11
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-11
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-11
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-11
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-11
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-11
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-11
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-11
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-11
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-11
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-11
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-11
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-11
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-11
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-11
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-11
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-11
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-11
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-11
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-11
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-11
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-11
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-11
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-11
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-11
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-11
