service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-16
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-16
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-16
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-16
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-16
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-16
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-16
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-16
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-16
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-16
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-16
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-16
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-16
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-16
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-16
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-16
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-16
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-16
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-16
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-16
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-16
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-16
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-16
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-16
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-16
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-16
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-16
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-16
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-16
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-16
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-16
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-16
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-16
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-16
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-16
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-16
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-16
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-16
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-16
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-16
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-16
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-16
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-16
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-16
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-16
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-16
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-16
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-16
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-16
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-16
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-16
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-16
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-16
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-16
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-16
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-16
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-16
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-16
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-16
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-16
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-16
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-16
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-16
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-16
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-16
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-16
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-16
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-16
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-16
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-16
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-16
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-16
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-16
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-16
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-16
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-16
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-16
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-16
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-16
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-16
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-16
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-16
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-16
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-16
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-16
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-16
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-16
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-16
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-16
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-16
3164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-16
3165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-16
3166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-16
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-16
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-16
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-16
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-16
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-16
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-16
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-16
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-16
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-16
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-16
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-16
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-16
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-16
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-16
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-16
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-16
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-16
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-16
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-16
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-16
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-16
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-16
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-16
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-16
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-16
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-16
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-16
3264M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-16
3265X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-16
3266J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-16
3267V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-16
3268S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-16
3269D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-16
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-16
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-16
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-16
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-16
3274V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-16
3275S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-16
3276D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-16
3277L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-16
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-16
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-16
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-16
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-16
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-16
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-16
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-16
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-16
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-16
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-16
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-16
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-16
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-16
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-16
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-16
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-16
4064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-16
4065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-16
4066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-16
4067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-16
4068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-16
4069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-16
4070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-16
4071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-16
4072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-16
4073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-16
4074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-16
4075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-16
4076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-16
4077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-16
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-16
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-16
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-16
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-16
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-16
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-16
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-16
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-16
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-16
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-16
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-16
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-16
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-16
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-16
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-16
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-16
4164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-16
4165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-16
4166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-16
4167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-16
4168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-16
4169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-16
4170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-16
4171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-16
4172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-16
4173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-16
4174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-16
