service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-11
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-11
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-11
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-11
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-11
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-11
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-11
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-11
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-11
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-11
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-11
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-11
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-11
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-11
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-11
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-11
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-11
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-11
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-11
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-11
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-11
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-11
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-11
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-11
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-11
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-11
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-11
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-11
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-11
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-11
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-11
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-11
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-11
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-11
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-11
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-11
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-11
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-11
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-11
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-11
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-11
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-11
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-11
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-11
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-11
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-11
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-11
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-11
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-11
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-11
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-11
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-11
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-11
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-11
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-11
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-11
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-11
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-11
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-11
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-11
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-11
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-11
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-11
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-11
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-11
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-11
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-11
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-11
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-11
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-11
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-11
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-11
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-11
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-11
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-11
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-11
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-11
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-11
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-11
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-11
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-11
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-11
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-11
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-11
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-11
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-11
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-11
3097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-11
3098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-11
3099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-11
3101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-11
3102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-11
3103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-11
3104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-11
3105S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-11
3106D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-11
3107L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-11
3108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-11
3109X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-11
3110J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-11
3111V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-11
3112S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-11
3113D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-11
3114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-11
3115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-11
3116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-11
3117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-11
3118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-11
3119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-11
3120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-11
3121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-11
3122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-11
3123X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-11
3124J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-11
3125V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-11
3126S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-11
3127D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-11
3197S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-11
3198D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-11
3199L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-11
3201M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-11
3202X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-11
3203J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-11
3204V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-11
3205S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-11
3206D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-11
3207L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-11
3208M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-11
3209X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-11
3210J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-11
3211V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-11
3212S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-11
3213D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-11
3214L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-11
3215M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-11
3216X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-11
3217J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-11
3218V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-11
3219S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-11
3220D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-11
3221L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-11
3222M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-11
3223X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-11
3224J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-11
3225V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-11
3226S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-11
3227D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-11
3297S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-11
3298D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-11
3299L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-11
4001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-11
4002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-11
4003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-11
4004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-11
4005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-11
4006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-11
4007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-11
4008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-11
4009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-11
4010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-11
4011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-11
4012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-11
4013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-11
4014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-11
4015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-11
4016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-11
4017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-11
4018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-11
4019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-11
4020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-11
4021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-11
4022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-11
4023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-11
4024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-11
4025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-11
4026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-11
4027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-11
4097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-11
4098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-11
4099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-11
4101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-11
4102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-11
4103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-11
4104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-11
4105S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-11
4106D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-11
4107L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-11
4108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-11
4109X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-11
4110J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-11
4111V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-11
4112S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-11
4113D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-11
4114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-11
4115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-11
4116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-11
4117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-11
4118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-11
4119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-11
4120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-11
4121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-11
4122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-11
4123X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-11
4124J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-11
4125V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-11
