service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
1077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
1078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
1079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
1080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
1081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
1082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
1083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
2073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
2074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
2075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
2076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
2077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
2078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
2079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
2080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
2081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
2082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
2083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
3069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
3070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
3071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
3072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
3073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
3074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
3075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
3076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
3077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
3078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
3079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
3080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
3081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
3082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
3083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
3154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
3155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
3156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
3157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
3158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
