service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-24
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-24
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-24
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-24
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-24
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-24
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-24
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-24
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-24
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-24
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-24
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-24
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-24
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-24
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-24
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-24
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-24
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-24
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-24
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-24
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-24
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-24
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-24
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-24
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-24
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-24
1096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-24
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-24
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-24
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-24
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-24
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-24
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-24
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-24
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-24
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-24
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-24
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-24
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-24
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-24
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-24
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-24
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-24
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-24
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-24
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-24
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-24
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-24
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-24
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-24
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-24
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-24
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-24
2093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-24
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-24
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-24
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-24
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-24
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-24
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-24
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-24
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-24
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-24
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-24
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-24
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-24
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-24
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-24
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-24
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-24
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-24
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-24
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-24
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-24
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-24
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-24
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-24
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-24
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-24
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-24
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-24
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-24
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-24
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-24
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-24
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-24
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-24
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-24
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-24
