service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-24
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-24
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-24
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-24
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-24
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-24
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-24
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-24
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-24
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-24
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-24
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-24
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-24
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-24
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-24
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-24
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-24
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-24
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-24
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-24
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-24
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-24
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-24
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-24
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-24
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-24
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-24
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-24
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-24
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-24
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-24
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-24
