service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-15
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-15
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-15
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-15
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-15
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-15
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-15
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-15
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-15
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-15
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-15
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-15
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-15
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-15
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-15
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-15
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-15
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-15
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-15
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-15
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-15
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-15
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-15
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-15
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-15
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-15
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-15
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-15
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-15
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-15
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-15
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-15
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-15
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-15
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-15
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-15
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-15
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-15
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-15
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-15
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-15
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-15
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-15
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-15
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-15
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-15
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-15
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-15
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-15
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-15
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-15
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-15
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-15
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-15
