service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
1096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
2093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
3293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
3296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
