service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-07
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-07
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-07
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-07
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-07
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-07
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-07
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-07
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-07
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-07
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-07
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-07
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-07
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-07
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-07
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-07
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-07
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-07
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-07
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-07
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-07
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-07
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-07
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-07
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-07
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-07
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-07
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-07
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-07
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-07
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-07
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-07
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-07
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-07
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-07
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-07
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-07
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-07
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-07
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-07
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-07
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-07
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-07
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-07
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-07
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-07
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-07
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-07
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-07
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-07
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-07
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-07
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-07
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-07
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-07
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-07
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-07
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-07
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-07
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-07
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-07
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-07
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-07
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-07
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-07
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-07
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-07
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-07
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-07
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-07
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-07
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-07
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-07
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-07
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-07
3032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-07
3033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-07
3034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-07
3035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-07
3036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-07
3037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-07
3038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-07
3039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-07
3040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-07
3041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-07
3042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-07
3043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-07
3044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-07
3045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-07
3046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-07
3117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-07
3118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-07
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-07
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-07
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-07
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-07
3123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-07
3124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-07
3125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-07
3126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-07
3127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-07
3128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-07
3129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-07
3130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-07
3131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-07
3132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-07
3133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-07
3134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-07
3135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-07
3136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-07
3137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-07
3138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-07
3139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-07
3140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-07
3141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-07
3142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-07
3143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-07
3144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-07
3145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-07
