service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-06
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-06
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-06
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-06
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-06
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-06
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-06
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-06
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-06
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-06
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-06
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-06
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-06
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-06
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-06
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-06
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-06
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-06
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-06
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-06
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-06
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-06
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-06
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-06
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-06
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-06
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-06
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-06
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-06
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-06
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-06
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-06
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-06
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-06
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-06
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-06
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-06
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-06
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-06
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-06
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-06
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-06
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-06
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-06
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-06
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-06
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-06
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-06
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-06
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-06
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-06
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-06
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-06
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-06
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-06
3215S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
3216D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
3217L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
3218M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
3220J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
3221V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
3222S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
3223D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
3224L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
3225M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
3226X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
3227J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-06
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-06
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-06
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-06
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-06
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-06
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-06
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-06
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-06
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-06
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-06
4015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
4016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
4017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
4018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
4019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
4020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
4021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
4022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
4023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
4024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
4025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
4026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
4027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
4028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
4029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
4030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
4031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-06
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-06
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-06
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-06
4039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-06
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-06
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-06
