service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
1077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
1078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
1079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
1080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-25
1081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-25
1082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-25
1083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
1084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
1085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
1086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
1087V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-25
1088S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-25
1089D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-25
1090L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
1091M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
1092X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
1093J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
1094V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-25
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
2073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
2074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
2075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
2076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
2077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
2078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
2079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
2080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-25
2081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-25
2082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-25
2083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
2084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
2085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
2086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
2087V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-25
2088S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-25
2089D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-25
2090L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
2091M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
2092X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
2093J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
2094V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-25
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
3069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
3070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
3071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
3072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
3073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
3074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
3075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
3076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
3077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
3078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
3079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
3080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-25
3081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-25
3082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-25
3083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
3084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
3085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
3086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
3087V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-25
3088S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-25
3089D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-25
3090L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
3091M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
3092X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
3093J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
3094V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-25
3165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
3166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
3167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
3168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
3169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
3170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
3171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
3172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
3173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
3174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
3175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
3176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
3177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
3178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
3179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
3180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-25
3181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-25
3182D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-25
3183L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
3184M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
3185X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
3186J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
3187V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-25
3188S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-25
3189D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-25
3190L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
3191M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
3192X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
3193J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
3194V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-25
3265J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
3266V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
3267S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
3268D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
3269L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
3270M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
3271X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
3272J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
3273V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
3274S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
3275D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
3276L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
3277M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
3278X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
3279J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
3280V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-25
3281S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-25
3282D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-25
3283L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
3284M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
3285X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
3286J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
3287V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-25
3288S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-25
3289D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-25
3290L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
3291M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
3292X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
3293J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
