service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
