service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-27
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-27
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-27
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-27
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-27
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-27
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-27
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-27
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-27
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-27
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-27
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-27
4053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-27
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-27
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-27
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-27
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-27
4058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-27
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-27
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-27
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-27
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-27
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-27
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-27
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-27
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-27
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-27
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-27
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-27
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-27
