service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-18
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-18
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-18
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-18
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-18
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-18
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-18
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-18
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-18
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-18
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
