service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-22
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-22
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-22
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-22
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-22
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-22
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-22
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-22
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-22
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-22
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-22
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-22
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-22
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-22
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-22
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-22
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-22
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-22
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-22
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-22
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-22
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-22
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-22
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-22
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-22
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-22
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-22
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-22
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-22
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-22
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-22
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-22
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-22
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-22
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-22
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-22
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-22
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-22
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-22
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-22
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-22
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-22
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-22
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-22
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-22
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-22
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-22
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-22
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-22
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-22
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-22
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-22
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-22
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-22
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-22
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-22
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-22
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-22
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-22
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-22
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-22
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-22
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-22
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-22
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-22
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-22
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-22
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-22
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-22
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-22
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-22
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-22
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-22
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-22
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-22
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-22
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-22
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-22
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-22
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-22
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-22
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-22
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-22
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-22
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-22
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-22
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-22
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-22
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-22
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-22
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-22
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-22
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-22
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-22
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-22
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-22
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-22
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-22
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-22
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-22
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-22
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-22
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-22
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-22
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-22
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-22
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-22
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-22
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-22
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-22
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-22
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-22
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-22
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-22
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-22
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-22
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-22
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-22
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-22
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-22
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-22
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-22
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-22
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-22
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-22
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-22
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-22
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-22
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-22
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-22
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-22
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-22
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-22
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-22
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-22
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-22
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-22
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-22
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-22
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-22
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-22
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-22
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-22
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-22
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-22
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-22
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-22
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-22
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-22
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-22
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-22
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-22
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-22
6193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-22
6194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-22
6195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-22
6196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-22
6197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-22
6198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-22
6199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-22
6201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-22
6202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-22
6203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-22
6204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-22
6205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-22
6206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-22
6207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-22
6208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-22
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-22
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-22
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-22
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-22
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-22
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-22
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-22
