service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-21
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-21
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-21
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-21
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-21
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-21
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-21
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-21
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-21
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-21
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-21
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-21
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-21
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-21
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-21
1077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-21
1078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-21
1079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-21
1080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-21
1081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-21
1082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-21
1083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-21
1084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-21
1085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-21
1086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-21
1087V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-21
1088S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-21
1089D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-21
1090L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-21
1091M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-21
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-21
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-21
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-21
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-21
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-21
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-21
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-21
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-21
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-21
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-21
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-21
2073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-21
2074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-21
2075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-21
2076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-21
2077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-21
2078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-21
2079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-21
2080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-21
2081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-21
2082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-21
2083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-21
2084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-21
2085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-21
2086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-21
2087V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-21
2088S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-21
2089D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-21
2090L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-21
2091M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-21
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-21
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-21
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-21
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-21
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-21
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-21
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-21
3069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-21
3070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-21
3071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-21
3072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-21
3073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-21
3074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-21
3075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-21
3076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-21
3077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-21
3078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-21
3079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-21
3080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-21
3081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-21
3082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-21
3083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-21
3084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-21
3085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-21
3086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-21
3087V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-21
3088S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-21
3089D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-21
3090L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-21
3091M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-21
3162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-21
3163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-21
3164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-21
3165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-21
3166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-21
3167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-21
3168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-21
3169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-21
3170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-21
3171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-21
3172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-21
3173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-21
3174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-21
