service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-05-05
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-05-05
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-05-05
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-05
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-05
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-05
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-05-05
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-05-05
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-05-05
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-05-05
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-05
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-05
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-05
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-05
1036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-05
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-05
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-05
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-05
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-05
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-05
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-05
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-05
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-05
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-05
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-05
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-05
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-05
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-05
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-05
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-05
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-05-05
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-05-05
