service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-15
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-15
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-15
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-15
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-15
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-15
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-15
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-15
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-15
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-15
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-15
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-15
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-15
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-15
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-15
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-15
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-15
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-15
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-15
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-15
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-15
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-15
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-15
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-15
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-15
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-15
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-15
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-15
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-15
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-15
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-15
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-15
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-15
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-15
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-15
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-15
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-15
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-15
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-15
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-15
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-15
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-15
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-15
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-15
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-15
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-15
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-15
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-15
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-15
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-15
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-15
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-15
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-15
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-15
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-15
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-15
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-15
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-15
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-15
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-15
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-15
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-15
3070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-15
3071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-15
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-15
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-15
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-15
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-15
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-15
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-15
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-15
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-15
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-15
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-15
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-15
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-15
