service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-09
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-09
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-09
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-09
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-09
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-09
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-09
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-09
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-09
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-09
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-09
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-09
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-09
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-09
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-09
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-09
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-09
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-09
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-09
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-09
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-09
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-09
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-09
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-09
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-09
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-09
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-09
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-09
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-09
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-09
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-09
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-09
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-09
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-09
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-09
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-09
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-09
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-09
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-09
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-09
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-09
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-09
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-09
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-09
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-09
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-09
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-09
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-09
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-09
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-09
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-09
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-09
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-09
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-09
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-09
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-09
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-09
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-09
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-09
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-09
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-09
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-09
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-09
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-09
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-09
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-09
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-09
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-09
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-09
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-09
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-09
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-09
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-09
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-09
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-09
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-09
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-09
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-09
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-09
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-09
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-09
