service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
