service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-11
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-11
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-11
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-11
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-11
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-11
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-11
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-11
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-11
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-11
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-11
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-11
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-11
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-11
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-11
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-11
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-11
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-11
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-11
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-11
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-11
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-11
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-11
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-11
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-11
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-11
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-11
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-11
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-11
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-11
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-11
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-11
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-11
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-11
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-11
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-11
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-11
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-11
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-11
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-11
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-11
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-11
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-11
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-11
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-11
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-11
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-11
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-11
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-11
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-11
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-11
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-11
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-11
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-11
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-11
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-11
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-11
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-11
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-11
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-11
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-11
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-11
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-11
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-11
