service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-28
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-28
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-28
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-28
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-28
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-28
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-28
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-28
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-28
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-28
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-28
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-28
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-28
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-28
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-28
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-28
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-28
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-28
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-28
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-28
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-28
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-28
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-28
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-28
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-28
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-28
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-28
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-28
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-28
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-28
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-28
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-28
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-28
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-28
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-28
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-28
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-28
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-28
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-28
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-28
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-28
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-28
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-28
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-28
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-28
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-28
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-28
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-28
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-28
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-28
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-28
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-28
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-28
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-28
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-28
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-28
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-28
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-28
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-28
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-28
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-28
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-28
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-28
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-28
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-28
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-28
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-28
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-28
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-28
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-28
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-28
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-28
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-28
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-28
