service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-12
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-12
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-12
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-12
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-12
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-12
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-12
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-12
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-12
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-12
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-12
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-12
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-12
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-12
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-12
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-12
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-12
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-12
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-12
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-12
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-12
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-12
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-12
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-12
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-12
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-12
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-12
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-12
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-12
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-12
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-12
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-12
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-12
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-12
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-12
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-12
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-12
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-12
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-12
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-12
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-12
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-12
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-12
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-12
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-12
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-12
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-12
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-12
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-12
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-12
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-12
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-12
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-12
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-12
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-12
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-12
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-12
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-12
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-12
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-12
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-12
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-12
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-12
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-12
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-12
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-12
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-12
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-12
