service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-28
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-28
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-28
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-28
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-28
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-28
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-28
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-28
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-28
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-28
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-28
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-28
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-28
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-28
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-28
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-28
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-28
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-28
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-28
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-28
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-28
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-28
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-28
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-28
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-28
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-28
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-28
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-28
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-28
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-28
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-28
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-28
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-28
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-28
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-28
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-28
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-28
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-28
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-28
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-28
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-28
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-28
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-28
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-28
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-28
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-28
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-28
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-28
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-28
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-28
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-28
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-28
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-28
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-28
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-28
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-28
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-28
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-28
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-28
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-28
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-28
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-28
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-28
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-28
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-28
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-28
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-28
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-28
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-28
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-28
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-28
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-28
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-28
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-28
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-28
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-28
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-28
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-28
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-28
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-28
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-28
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-28
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-28
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-28
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-28
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-28
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-28
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-28
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-28
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-28
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-28
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-28
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-28
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-28
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-28
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-28
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-28
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-28
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-28
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-28
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-28
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-28
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-28
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-28
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-28
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-28
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-28
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-28
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-28
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-28
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-28
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-28
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-28
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-28
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-28
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-28
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-28
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-28
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-28
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-28
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-28
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-28
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-28
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-28
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-28
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-28
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-28
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-28
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-28
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-28
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-28
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-28
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-28
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-28
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-28
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-28
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-28
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-28
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-28
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-28
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-28
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-28
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-28
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-28
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-28
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-28
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-28
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-28
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-28
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-28
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-28
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-28
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-28
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-28
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-28
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-28
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-28
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-28
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-28
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-28
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-28
4073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-28
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-28
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-28
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-28
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-28
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-28
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-28
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-28
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-28
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-28
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-28
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-28
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-28
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-28
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-28
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-28
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-28
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-28
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-28
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-28
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-28
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-28
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-28
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-28
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-28
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-28
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-28
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-28
