service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
