service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-30
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-30
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-30
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-30
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-30
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-30
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-30
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-30
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-30
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-30
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-30
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-30
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-30
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-30
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-30
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-30
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-30
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-30
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-30
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-30
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-30
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-30
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-30
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-30
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-30
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-30
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-30
PR96X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-30
PR97J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-30
PR98V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-30
PR99S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-30
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-30
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-30
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-30
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-30
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-30
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-30
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-30
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-30
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-30
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-30
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-30
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-30
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-30
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-30
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-30
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-30
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-30
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-30
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-30
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-30
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-30
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-30
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-30
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-30
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-30
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-30
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-30
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-30
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-30
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-30
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-30
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-30
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-30
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-30
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-30
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-30
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-30
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-30
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-30
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-30
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-30
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-30
