service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-14
PR02L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-14
PR03M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-14
PR04X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-14
PR05J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-14
PR06V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-14
PR07S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-14
PR08D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-14
PR09L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-14
PR10M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-14
PR11X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-14
PR12J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-14
PR13V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-14
PR14S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-14
PR15D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-14
PR16L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-14
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-14
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-14
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-14
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-14
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-14
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-14
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-14
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-14
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-14
