service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-19
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-19
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-19
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-19
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-19
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-19
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-19
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-19
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-19
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-19
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-19
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-19
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-19
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-19
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-19
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-19
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-19
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-19
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-19
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-19
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-19
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-19
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-19
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-19
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-19
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-19
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-19
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-19
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-19
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-19
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-19
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-19
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-19
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
3063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
3064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
