service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-16
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-16
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-16
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-16
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-16
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-16
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-16
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-16
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-16
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-16
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-16
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-16
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-16
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-16
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-16
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-16
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-16
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-16
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-16
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-16
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-16
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-16
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-16
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-16
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-16
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-16
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-16
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-16
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-16
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-16
