service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-24
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-24
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-24
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-24
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-24
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-24
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-24
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-24
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-24
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-24
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-24
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-24
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-24
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-24
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-24
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-24
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-24
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-24
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-24
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-24
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-24
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-24
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-24
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-24
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-24
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-24
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-24
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-24
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-24
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-24
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-24
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-24
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-24
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-24
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-24
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-24
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-24
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-24
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-24
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-24
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-24
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-24
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-24
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-24
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-24
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-24
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-24
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-24
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-24
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-24
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-24
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-24
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-24
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-24
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-24
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-24
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-24
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-24
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-24
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-24
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-24
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-24
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-24
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-24
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-24
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-24
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-24
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-24
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-24
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-24
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-24
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-24
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-24
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-24
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-24
