service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-10
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-10
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-10
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-10
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-10
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-10
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-10
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-10
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-10
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-10
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-10
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-10
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-10
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-10
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-10
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-10
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-10
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-10
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-10
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-10
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-10
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-10
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-10
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-10
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-10
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-10
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-10
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-10
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-10
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-10
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-10
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-10
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-10
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-10
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-10
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-10
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-10
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-10
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-10
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-10
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-10
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-10
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-10
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-10
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-10
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-10
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-10
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-10
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-10
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-10
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-10
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-10
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-10
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-10
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-10
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-10
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-10
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-10
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-10
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-10
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-10
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-10
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-10
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-10
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-10
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-10
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-10
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-10
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-10
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-10
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-10
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-10
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-10
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-10
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-10
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-10
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-10
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-10
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-10
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-10
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-10
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-10
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-10
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-10
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-10
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-10
3096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-10
3097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-10
3098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-10
3099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-10
3101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-10
3102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-10
3103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-10
3104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-10
3105S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-10
3106D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-10
3107L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-10
3108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-10
3109X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-10
3110J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-10
3111V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-10
3112S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-10
3113D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-10
3114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-10
3115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-10
3116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-10
3117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-10
