service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
2035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
2036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
2042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
2043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
3028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
3135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
3136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
3140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
3141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
3142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
3143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
3144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
3145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
3146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
3225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
3226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
3228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
3229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
3230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
3231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
3232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
