service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-16
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-16
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-16
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-16
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-16
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-16
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-16
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-16
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-16
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-16
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-16
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-16
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-16
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-16
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-16
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-16
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-16
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-16
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-16
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-16
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-16
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-16
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-16
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-16
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-16
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-16
