service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-08
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-08
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-08
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-08
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-08
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-08
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-08
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-08
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-08
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-08
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-08
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-08
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-08
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-08
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-08
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-08
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-08
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-08
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-08
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-08
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-08
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-08
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-08
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-08
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-08
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-08
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-08
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-08
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-08
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-08
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-08
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-08
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-08
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-08
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-08
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-08
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-08
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-08
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-08
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-08
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-08
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-08
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-08
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-08
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-08
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-08
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-08
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-08
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-08
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-08
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-08
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-08
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-08
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-08
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-08
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-08
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-08
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-08
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-08
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-08
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-08
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-08
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-08
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-08
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-08
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-08
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-08
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-08
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-08
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-08
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-08
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-08
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-08
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-08
3032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-08
3033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-08
3034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-08
3035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-08
3036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-08
3037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-08
3038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-08
3039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-08
3040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-08
3041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-08
3042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-08
3043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-08
3044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-08
3045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-08
3046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-08
3047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-08
3118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-08
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-08
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-08
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-08
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-08
3123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-08
3124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-08
3125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-08
3126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-08
3127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-08
3128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-08
3129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-08
3130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-08
3131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-08
3132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-08
3133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-08
3134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-08
3135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-08
3136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-08
3137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-08
3138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-08
3139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-08
3140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-08
3141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-08
3142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-08
3143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-08
3144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-08
3145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-08
3146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-08
3147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-08
3218S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-08
3219D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-08
3220L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-08
3221M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-08
3222X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-08
