service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
