service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-22
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-22
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-22
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-22
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-22
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-22
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-22
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-22
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-22
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-22
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-22
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-22
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-22
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-22
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-22
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-22
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-22
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-22
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-22
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-22
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-22
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-22
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-22
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-22
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-22
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-22
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-22
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-22
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-22
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-22
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-22
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-22
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-22
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-22
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-22
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-22
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-22
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-22
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-22
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-22
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-22
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-22
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-22
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-22
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-22
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-22
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-22
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-22
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-22
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-22
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-22
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-22
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-22
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-22
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-22
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-22
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-22
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-22
