service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-13
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-13
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-13
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-13
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-13
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-13
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-13
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-13
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-13
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-13
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-13
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-13
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-13
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-13
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-13
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-13
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-13
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-13
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-13
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-13
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-13
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-13
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-13
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-13
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-13
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-13
1096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-13
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-13
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-13
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-13
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-13
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-13
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-13
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-13
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-13
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-13
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-13
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-13
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-13
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-13
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-13
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-13
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-13
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-13
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-13
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-13
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-13
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-13
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-13
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-13
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-13
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-13
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-13
2093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-13
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-13
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-13
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-13
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-13
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-13
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-13
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-13
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-13
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-13
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-13
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-13
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-13
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-13
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-13
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-13
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-13
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-13
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-13
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-13
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-13
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-13
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-13
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-13
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-13
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-13
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-13
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-13
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-13
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-13
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-13
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-13
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-13
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-13
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-13
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-13
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-13
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-13
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-13
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-13
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-13
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-13
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-13
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-13
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-13
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-13
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-13
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-13
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-13
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-13
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-13
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-13
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-13
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-13
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-13
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-13
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-13
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-13
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-13
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-13
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-13
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-13
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-13
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-13
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-13
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-13
