service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-20
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-20
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-20
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-20
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-20
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-20
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-20
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-20
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-20
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-20
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-20
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-20
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-20
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-20
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-20
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-20
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-20
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-20
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-20
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-20
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
