service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-13
PR02L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-13
PR03M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-13
PR04X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-13
PR05J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-13
PR06V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-13
PR07S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-13
PR08D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-13
PR09L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-13
PR10M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-13
PR11X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-13
PR12J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-13
PR13V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-13
PR14S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-13
PR15D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-13
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-13
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-13
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-13
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-13
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-13
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-13
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-13
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-13
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-13
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-13
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-13
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-13
PR96X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-13
PR97J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-13
PR98V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-13
PR99S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-13
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-13
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-13
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-13
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-13
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-13
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-13
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-13
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-13
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-13
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-13
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-13
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-13
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-13
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-13
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-13
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-13
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-13
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-13
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-13
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-13
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-13
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-13
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-13
