service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1022V,0,0,0,0,1,0,0,20250404,20250404                                                                                                                 ,2025-04-05
1023S,0,0,0,0,0,1,0,20250405,20250405                                                                                                                 ,2025-04-05
1024D,0,0,0,0,0,0,1,20250406,20250406                                                                                                                 ,2025-04-05
1025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-05
1026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-05
1027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-05
1028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-05
1029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-05
1030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-05
1031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-05
1032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-05
1033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-05
1034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-05
1035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-05
1036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-05
1037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-05
1038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-05
1039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-05
1040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-05
1041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-05
1042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-05
1043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-05
1044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-05
1045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-05
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-05
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-05
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-05
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-05
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-05
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-05
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-05
2022V,0,0,0,0,1,0,0,20250404,20250404                                                                                                                 ,2025-04-05
2023S,0,0,0,0,0,1,0,20250405,20250405                                                                                                                 ,2025-04-05
2024D,0,0,0,0,0,0,1,20250406,20250406                                                                                                                 ,2025-04-05
2025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-05
2026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-05
2027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-05
2028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-05
2029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-05
2030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-05
2031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-05
2032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-05
2033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-05
2034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-05
2035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-05
2036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-05
2037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-05
2038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-05
2039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-05
