service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-04
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-04
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-04
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-04
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-04
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-04
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-04
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-04
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-04
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-04
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-04
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-04
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-04
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-04
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-04
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-04
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-04
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-04
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-04
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-04
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-04
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-04
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-04
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-04
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-04
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-04
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-04
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-04
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-04
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-04
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-04
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-04
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-04
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-04
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-04
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-04
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-04
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-04
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-04
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-04
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-04
