service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-29
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-29
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-29
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-29
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-29
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-29
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-29
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-29
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-29
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-29
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-03-29
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-03-29
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-03-29
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-03-29
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-29
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-29
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-29
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-29
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-29
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-29
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-29
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-29
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-29
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-29
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-29
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-29
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-29
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-29
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-29
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-29
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-29
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-29
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-29
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-29
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-29
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-29
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-29
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-29
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-29
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-29
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-03-29
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-03-29
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-03-29
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-03-29
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-29
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-29
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-29
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-29
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-29
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-29
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-29
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-29
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-29
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-29
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-29
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-29
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-29
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-29
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-29
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-29
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-29
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-29
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-29
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-29
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-29
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-29
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-29
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-29
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-29
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-29
