service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-28
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-28
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-28
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-28
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-28
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-28
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-28
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-28
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-28
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-28
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-28
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-28
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-28
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-28
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-28
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-28
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-28
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-28
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-28
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-28
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-28
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-28
1036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-28
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-28
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-28
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-28
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-28
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-28
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-28
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-28
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-28
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-28
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-28
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-28
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-28
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-28
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-28
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-28
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-28
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-28
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-28
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-28
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-28
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-28
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-28
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-28
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-28
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-28
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-28
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-28
2034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-28
2035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-28
2036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-28
2037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-28
2038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-28
2039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-28
2040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-28
2041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-28
2042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-28
2043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-28
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-28
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-28
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-28
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-28
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-28
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-28
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-28
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-28
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-28
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-28
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-28
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-28
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-28
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-28
3028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-28
3029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-28
3030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-28
3031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-28
3032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-28
3033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-28
3034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-28
3035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-28
3036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-28
3037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-28
3038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-28
3039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-28
3040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-28
3041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-28
3042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-28
3043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-28
3114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-28
3115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-28
3116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-28
3117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-28
3118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-28
3119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-28
3120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-28
3121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-28
3122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-28
3123X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-28
3124J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-28
3125V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-28
3126S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-28
3127D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-28
3128L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-28
3129M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-28
3130X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-28
3131J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-28
3132V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-28
3133S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-28
3134D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-28
3135L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-28
3136M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-28
3137X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-28
3138J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-28
3139V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-28
