service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-14
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-14
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-14
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-14
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-14
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-14
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-14
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-14
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-14
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-14
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-14
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-14
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-14
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-14
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-14
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-14
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-14
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-14
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-14
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-14
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-14
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-14
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-14
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-14
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-14
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-14
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-14
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-14
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-14
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-14
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-14
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-14
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-14
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-14
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-14
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-14
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-14
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-14
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-14
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-14
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-14
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-14
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-14
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-14
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-14
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-14
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-14
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-14
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-14
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-14
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-14
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-14
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-14
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-14
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-14
2035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-14
2036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-14
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-14
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-14
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-14
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-14
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-14
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-14
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-14
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-14
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-14
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-14
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-14
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-14
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-14
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-14
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-14
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-14
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-14
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-14
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-14
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-14
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-14
3028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-14
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-14
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-14
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-14
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-14
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-14
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-14
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-14
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-14
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-14
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-14
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-14
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-14
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-14
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-14
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-14
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-14
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-14
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-14
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-14
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-14
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-14
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-14
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-14
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-14
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-14
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-14
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-14
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-14
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-14
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-14
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-14
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-14
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-14
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-14
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-14
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-14
3135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-14
3136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-14
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-14
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-14
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-14
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-14
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-14
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-14
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-14
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-14
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-14
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-14
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-14
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-14
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-14
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-14
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-14
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-14
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-14
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-14
3225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-14
3226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-14
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-14
3228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-14
3229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-14
3230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-14
3231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-14
3232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-14
3233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-14
3234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-14
3235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-14
3236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-14
3237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-14
3238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-14
3239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-14
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-14
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-14
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-14
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-14
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-14
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-14
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-14
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-14
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-14
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-14
4020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-14
4021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-14
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-14
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-14
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-14
4025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-14
4026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-14
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-14
4028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-14
4029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-14
4030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-14
4031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-14
4032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-14
4033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-14
4034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-14
4035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-14
4036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-14
4037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-14
