service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-11
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-11
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-11
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-11
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-11
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-11
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-11
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-11
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-11
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-11
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-11
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-11
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-11
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-11
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-11
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-11
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-11
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-11
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-11
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-11
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-11
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-11
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-11
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-11
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-11
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-11
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-11
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-11
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-11
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-11
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-11
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-11
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-11
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-11
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-11
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-11
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-11
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-11
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-11
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-11
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-11
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-11
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-11
